url,name,header,rating_n_reviews,price,superhost,ciudad
/rooms/9246949?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1461152826&check_in=2024-01-15&check_out=2024-01-20&source_impression_id=p3_1705000418_rvCkt1h7saq%2Bf1sK&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Habitación en Móstoles,Bonita habitación + Wifi + Desayuno,"4,94 (100)",", ",Quédate con Hum,Madrid
/rooms/53375014?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-15&check_out=2024-01-20&source_impression_id=p3_1705000418_uR7qn2qrzad%2Fkh6N&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Apartamento en Madrid,Glamuroso Piso Junto a Puerta de Alcalá - Madrid,"4,85 (131)","89 € por noche, inicialmente 104 €",Anfitrión profesional,Madrid
/rooms/926797080590976193?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-12&check_out=2024-01-17&source_impression_id=p3_1705000418_tfzmoml1l8JSWEJ8&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Apartamento en Madrid,MUSAven 1 Apartamento patio-jardín Metropolitano,"5,0 (13)","95 € por noche, inicialmente 113 €",Anfitrión particular,Madrid
/rooms/627278222343645757?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-03-03&check_out=2024-03-08&source_impression_id=p3_1705000418_7EzKqg6QZNgZm8V%2B&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Apto. residencial en Madrid,Encantador apartamento de 1 dormitorio cerca del Palacio Real,"4,82 (94)",99 € por noche,Anfitrión particular,Madrid
/rooms/17791510?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-12&check_out=2024-01-17&source_impression_id=p3_1705000418_ITCiTDj%2BuI%2FEkxNw&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Apartamento en Madrid,Fantastico piso junto al IE P.VER,"4,87 (105)","123 € por noche, inicialmente 152 €",Anfitrión profesional,Madrid
/rooms/934542085106157360?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-13&check_out=2024-01-18&source_impression_id=p3_1705000418_pvHqyPuQ4ZaBGUAS&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Apartamento en Madrid,Piso en Ibiza por Parque del Retiro& Wizink Center,"4,72 (32)","85 € por noche, inicialmente 133 €",Anfitrión profesional,Madrid
/rooms/1007920199374911522?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1765168715&check_in=2024-02-11&check_out=2024-02-16&source_impression_id=p3_1705000418_jCUz9POpv2P8leS2&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Habitación en Madrid,Habitación cerca del Retiro,"4,5 (12)",", ",Quédate con Luis,Madrid
/rooms/9862245?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-02-11&check_out=2024-02-16&source_impression_id=p3_1705000418_UYsj3Xb%2BHEGR8P%2Fo&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Apartamento en Madrid,Malasaña/Chueca. MEJOR IMPOSIBLE!,"4,76 (148)",86 € por noche,Anfitrión particular,Madrid
/rooms/50688375?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-28&check_out=2024-02-02&source_impression_id=p3_1705000418_w406lmS%2BEiJCgUTs&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Apto. residencial en Madrid,Maravilloso apartamento en Madrid,"4,62 (93)","61 € por noche, inicialmente 71 €",Anfitrión profesional,Madrid
/rooms/824505229860821302?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-15&check_out=2024-01-20&source_impression_id=p3_1705000418_tft%2BWvEq8%2BYJqf%2BY&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Apartamento en Madrid,estudio gober,"4,85 (54)","76 € por noche, inicialmente 83 €",Anfitrión particular,Madrid
/rooms/44637099?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1766269358&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1705000418_5iF1Opqoo9%2FpRteI&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Habitación en Madrid,Habitación doble pequeña junto a Gran Vía,"4,42 (245)",", ",Quédate con Edu,Madrid
/rooms/664606002507666033?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1440815060&check_in=2024-02-10&check_out=2024-02-15&source_impression_id=p3_1705000418_PV%2BqlAGp1RziNwCf&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Habitación en Madrid,habitación en barrio tranquilo cerca del centro,"4,89 (27)",", ",Quédate con Paola,Madrid
/rooms/29915515?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-28&check_out=2024-02-02&source_impression_id=p3_1705000418_X7BlQuhPaXHiCY8b&previous_page_section_name=1000&federated_search_id=f41a2355-36e5-4521-8ebe-1ed3eb2008f9,Apartamento en Madrid,Increíble penthouse-dúplex Gran Via/Sol  NUEVO!,"4,73 (289)","107 € por noche, inicialmente 138 €",Anfitrión profesional,Madrid
/rooms/867165523753113379?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-11&check_out=2024-01-16&source_impression_id=p3_1705000419_KB4h%2FwSC80NGQxco&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apartamento en San Fernando de Henares,Estupendo estudio a estrenar!,"4,71 (51)","83 € por noche, inicialmente 101 €",Anfitrión particular,Madrid
/rooms/615714676824992261?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1390561646&check_in=2024-02-11&check_out=2024-02-16&source_impression_id=p3_1705000419_5x%2B9Ee1pQrS4KMS1&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Habitación en Madrid,Acogedora habitación cerca a Aeropuerto,"4,67 (218)",", ",Quédate con Hugo,Madrid
/rooms/672916825676760060?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000419_mqQQedvC7gwLok2y&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apartamento en Madrid,Pequeño estudio independiente I cerca del centro,"4,45 (94)",64 € por noche,Anfitrión particular,Madrid
/rooms/978046458411759726?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-15&check_out=2024-01-20&source_impression_id=p3_1705000419_TCyDJJbAZkN%2BAC14&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apartamento en Madrid,Apartamento Tetuán - P. Castilla,"4,5 (4)","65 € por noche, inicialmente 87 €",Anfitrión profesional,Madrid
/rooms/998852719629874958?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1756245096&check_in=2024-01-21&check_out=2024-01-26&source_impression_id=p3_1705000419_LoMvIn7UdVKHvnEG&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Habitación en Majadahonda,Ideal para estadías cortas por trabajo,"5,0 (6)",", ",Quédate con Stefani,Madrid
/rooms/40952057?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-13&check_out=2024-01-18&source_impression_id=p3_1705000419_a%2Ba80dFDm8t3tRx4&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apartamento en Madrid,Barrio de Salamanca - (2 pax),"4,82 (60)",115 € por noche,Anfitrión particular,Madrid
/rooms/23309381?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000419_GI77tmQ1D3NmHgvc&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apto. residencial en Madrid,Apartamento perfecto en un Madrid Mágico,"4,8 (577)","91 € por noche, inicialmente 116 €",Anfitrión particular,Madrid
/rooms/9659461?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-28&check_out=2024-02-02&source_impression_id=p3_1705000419_JYambES9EcJr7OJI&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apartamento en Madrid,Excelente ubicación con videolimpresor y Netflix,"4,89 (402)",192 € por noche,Anfitrión profesional,Madrid
/rooms/39601434?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-18&check_out=2024-01-25&source_impression_id=p3_1705000419_tcqsOHgNo7%2BaG2z2&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apartamento en Madrid,Apartamento de Diseño,Nuevo,"85 € por noche, inicialmente 93 €",Anfitrión particular,Madrid
/rooms/856261470747698356?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-11&check_out=2024-01-16&source_impression_id=p3_1705000419_1lSktj2zXIO21Ggw&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apartamento en Getafe,apartamento boutique,"4,96 (28)",113 € por noche,Anfitrión particular,Madrid
/rooms/22815736?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=444187270&check_in=2024-01-12&check_out=2024-01-17&source_impression_id=p3_1705000419_fwQZPzCFIw7vkQCM&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Habitación en Madrid,HABITACION MUY LUMINOSA & COMODA.,"4,74 (254)",", ",Quédate con Lourdes,Madrid
/rooms/32972819?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-20&check_out=2024-01-25&source_impression_id=p3_1705000419_HIvb9mT7UAPZvb7W&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apartamento en Madrid,Luminoso y acogedor apartamento cerca del metro,"4,7 (217)","114 € por noche, inicialmente 125 €",Anfitrión profesional,Madrid
/rooms/2862015?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1731034965&check_in=2024-02-04&check_out=2024-02-09&source_impression_id=p3_1705000419_Kq3wGnGy9mciUnuJ&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Habitación en Madrid,"Habitación exterior, baño privado, Gran Via","4,62 (724)",", ",Quédate con Edu,Madrid
/rooms/37007643?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-02-18&check_out=2024-02-23&source_impression_id=p3_1705000419_CrJVFJjotPTqDHTn&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apartamento en Madrid,Elegante Apartamento en Goya - Madrid,"4,69 (153)","81 € por noche, inicialmente 95 €",Anfitrión profesional,Madrid
/rooms/948391662354379444?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1710322574&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000419_NvtZhS43hE4aSN%2Bl&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Habitación en Madrid,Acogedora habitación al lado de Bernabéu,"4,88 (25)",", ",Quédate con Dakota,Madrid
/rooms/1010013717608224894?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-02-04&check_out=2024-02-09&source_impression_id=p3_1705000419_60fzBivMte950IAB&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apartamento en Madrid,Apartamento en Acacias,"4,63 (24)",73 € por noche,Anfitrión particular,Madrid
/rooms/914057?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=495883203&check_in=2024-02-08&check_out=2024-02-13&source_impression_id=p3_1705000419_ubhfzVr29GpCbAOD&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Habitación en Madrid,Hoy Puede Ser Un Gran Día!!,"4,86 (122)",", ",Quédate con Josefa,Madrid
/rooms/3517921?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000419_vFiFJQVUahWcKFQ9&previous_page_section_name=1000&federated_search_id=6c56b347-7216-42c2-97d3-839c091b9764,Apartamento en Madrid,Apartamento privado con terraza increíble. Gran Vía,"4,71 (309)","125 € por noche, inicialmente 172 €",Anfitrión particular,Madrid
/rooms/948391662354379444?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1710322574&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000420_gD1Fg03x%2BtOI%2F0Qy&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Habitación en Chamartín,Acogedora habitación al lado de Bernabéu,"4,88 (25)",", ",Quédate con Dakota,Madrid
/rooms/1010013717608224894?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-02-04&check_out=2024-02-09&source_impression_id=p3_1705000420_ymnugUF7yRRYhUU%2F&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Apartamento en Arganzuela,Apartamento en Acacias,"4,63 (24)",73 € por noche,Anfitrión particular,Madrid
/rooms/3517921?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000420_vxgSiJ5buiY3td5r&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Apartamento en Centro Madrid,Apartamento privado con terraza increíble. Gran Vía,"4,71 (309)","125 € por noche, inicialmente 172 €",Anfitrión particular,Madrid
/rooms/1016642135440127363?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1772948035&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000420_Tpuhf%2BDGU2e2Ms99&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Habitación en Chamberí,Habitación privada en Gran Vía (cama doble 135cm),"4,32 (25)",", ",Quédate con Pablo,Madrid
/rooms/970899946568125197?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1732404592&check_in=2024-01-12&check_out=2024-01-17&source_impression_id=p3_1705000420_bbHS8Mbmw8tHW7eW&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Habitación en San Blas,Habitación en Madrid,"4,91 (22)",", ",Quédate con Karol,Madrid
/rooms/16889632?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1164200401&check_in=2024-03-07&check_out=2024-03-12&source_impression_id=p3_1705000420_hr2qwre8jjxPEluR&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Habitación en Barajas,"Habitación, baño privado cerca Aeropuerto y IFEMA","4,92 (1006)",", ",Quédate con Elsa,Madrid
/rooms/4038339?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=31176002&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000420_BULWjGBSlW2g%2B7FS&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Habitación en Tetuán,Habitación privada en lindo ático,"4,88 (612)",", ",Quédate con Yorka,Madrid
/rooms/887598772945439559?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-28&check_out=2024-02-02&source_impression_id=p3_1705000420_Fm6BBn0Szy8ePV4d&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Apartamento en Centro Madrid,City Stay Suite,"4,86 (42)","92 € por noche, inicialmente 100 €",Anfitrión particular,Madrid
/rooms/931242979337033318?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1693330706&check_in=2024-01-12&check_out=2024-01-17&source_impression_id=p3_1705000420_FMiOZ3cWsvHkp6%2Fk&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Habitación en Barajas,Habitación aeropuerto 5min,"4,49 (39)",", ",Quédate con Charifa,Madrid
/rooms/709327134454429897?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1484786060&check_in=2024-02-10&check_out=2024-02-15&source_impression_id=p3_1705000420_TvjSmtiJiSx5%2BVCw&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Habitación en Villaverde,"Piso luminoso, amplio y tranquilo","4,46 (84)",", ",Quédate con David,Madrid
/rooms/544097933994648343?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000420_p99ogeq7NjWgYKvU&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Loft en Tetuán,Precioso Loft - Cuatro Caminos - Santiago Bernabéu,"4,86 (142)",100 € por noche,Anfitrión particular,Madrid
/rooms/24037666?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000420_PcL1TPxPK%2BtBCyfK&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Apartamento en Centro Madrid,APARTAMENTO ACOGEDOR CON ENCANTO II,"4,68 (151)",85 € por noche,Anfitrión particular,Madrid
/rooms/883257777915256113?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-12&check_out=2024-01-17&source_impression_id=p3_1705000421_oqU8g%2B6qJyv5bU25&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Apartamento en Centro Madrid,Gran Vía Luxe-Special Services,"4,91 (11)",500 € por noche,Anfitrión profesional,Madrid
/rooms/848476878805634823?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-12&check_out=2024-01-17&source_impression_id=p3_1705000421_TDt1E0Bc4UAdyXHK&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Apartamento en San Blas,"Apartamento moderno, céntrico con aparcamiento","4,93 (44)",101 € por noche,Anfitrión particular,Madrid
/rooms/980902573216210663?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-13&check_out=2024-01-18&source_impression_id=p3_1705000421_wTb2mNgXWVX%2FZ3N7&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Apartamento en Chamberí,Piso tranquilo en Chamberí,"4,93 (14)",93 € por noche,Anfitrión particular,Madrid
/rooms/750560470592618163?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-13&check_out=2024-01-18&source_impression_id=p3_1705000421_jiiyykH5cFxVZnpI&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Apto. residencial en San Blas,"Acogedor Apto, a 10 minutos del aeropuerto","4,83 (214)","86 € por noche, inicialmente 97 €",Anfitrión particular,Madrid
/rooms/38326555?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1659383796&check_in=2024-01-12&check_out=2024-01-17&source_impression_id=p3_1705000421_XmS8qygg09nipeIh&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Habitación en El Pilar,Habitación  con  baño privado dentro de la misma,"4,87 (143)",", ",Quédate con Carmen,Madrid
/rooms/620162675611648610?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1394255536&check_in=2024-02-04&check_out=2024-02-09&source_impression_id=p3_1705000421_%2B8xqERUBf4Haz9ti&previous_page_section_name=1000&federated_search_id=a1e39cb1-1504-408e-9f4f-681dcf98e0f3,Habitación en Usera,Precioso apartamento a 15 min del centro de la ciudad,"4,89 (73)",", ",Quédate con Sofiia,Madrid
/rooms/762880410174592447?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-12&check_out=2024-01-17&source_impression_id=p3_1705000422_vL5XjCki209smJQE&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Apartamento en Madrid,Céntrico estudio Madrid,"4,13 (30)","39 € por noche, inicialmente 70 €",Anfitrión particular,Madrid
/rooms/38326555?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1659383796&check_in=2024-01-12&check_out=2024-01-17&source_impression_id=p3_1705000422_2PyQ99fdydm9Xlxi&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Habitación en Madrid,Habitación  con  baño privado dentro de la misma,"4,87 (143)",", ",Quédate con Carmen,Madrid
/rooms/6287069?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-12&check_out=2024-05-17&source_impression_id=p3_1705000422_xYqZIT%2B31cZStOVp&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Alojamiento en Madrid,"Habitación Céntrica,exterior baño privado.Gran Via","4,51 (689)",51 € por noche,Anfitrión profesional,Madrid
/rooms/547047298947876337?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-12&check_out=2024-01-17&source_impression_id=p3_1705000422_zZfT6i8O9ezSxs07&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Vivienda vacacional en Madrid,Precioso y moderno ático en Madrid!,"4,5 (10)","67 € por noche, inicialmente 108 €",Anfitrión profesional,Madrid
/rooms/1063900193421386778?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1815558860&check_in=2024-02-08&check_out=2024-02-13&source_impression_id=p3_1705000422_CEhVoy0TjGk627CG&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Habitación en Madrid,Habitación compartida en Madrid,Nuevo,", ",Quédate con Yinan,Madrid
/rooms/934866660466727278?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1697224995&check_in=2024-02-04&check_out=2024-02-09&source_impression_id=p3_1705000422_T%2ByacmOPPFkkzGXB&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Habitación en Madrid,Hermosa habitación en Madrid a 10 min del Centro,"4,96 (28)",", ",Quédate con Antonio,Madrid
/rooms/919522447128310809?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1762282994&check_in=2024-02-19&check_out=2024-02-24&source_impression_id=p3_1705000422_Q8mRlKLnybBQt%2FuR&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Habitación en Madrid,Bonita habitación. IFEMA,empty,", ",Quédate con Hebe,Madrid
/rooms/882647261180049869?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1642186855&check_in=2024-01-15&check_out=2024-01-20&source_impression_id=p3_1705000422_zbGkmXPOqra4d2xl&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Habitación en Madrid,Cómoda habitación individual en piso compartido.,"4,78 (46)",", ",Quédate con Daniexis,Madrid
/rooms/53302759?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-02-11&check_out=2024-02-16&source_impression_id=p3_1705000422_BX7Ma5jW0XKdYk9F&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Loft en Madrid,Orange Loft en el centro de Madrid,"4,81 (144)","81 € por noche, inicialmente 90 €",Anfitrión profesional,Madrid
/rooms/16213864?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000422_C%2FAAr%2F3moEscy7kP&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Apartamento en Madrid,Madrid al Cielo,"4,74 (636)","88 € por noche, inicialmente 115 €",Anfitrión particular,Madrid
/rooms/53110428?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-28&check_out=2024-02-02&source_impression_id=p3_1705000422_l5kagY%2Bh%2B4dYC9md&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Loft en Madrid,Apartamento en Madrid - Fuencarral - Las Tablas,"4,73 (71)",74 € por noche,Anfitrión profesional,Madrid
/rooms/935521768469658796?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000422_YFmEyz44T9wvZCaF&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Apartamento en Madrid,Estudio Romántico,"4,83 (24)",59 € por noche,Anfitrión particular,Madrid
/rooms/1004592178086321525?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1765272437&check_in=2024-01-14&check_out=2024-01-19&source_impression_id=p3_1705000422_WA7rhdelfyeMj%2FLl&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Habitación en Rivas-Vaciamadrid,Siéntete segur@ y cómod@.,"5,0 (6)",", ",Quédate con Miguel Ángel,Madrid
/rooms/564955028866645251?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-23&check_out=2024-06-28&source_impression_id=p3_1705000422_EOj47Qc31HqRvwRR&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Apartamento en Madrid,Buhardilla en Madrid centro 4-3,"4,75 (244)",75 € por noche,Anfitrión particular,Madrid
/rooms/38836201?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-02-19&check_out=2024-02-24&source_impression_id=p3_1705000422_fNs00WIOo7F%2B424S&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Apto. residencial en Madrid,Apartamento Madrid-aeropuerto barajas-ifema,"4,79 (432)",94 € por noche,Anfitrión particular,Madrid
/rooms/893931371923391434?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-02-18&check_out=2024-02-23&source_impression_id=p3_1705000422_jn1fDwSGadKuqqc1&previous_page_section_name=1000&federated_search_id=6a1b1ee5-63c1-4398-86a2-a292728fd27b,Apartamento en Madrid,Lindo&Attic&Center La Buhardilla de Sol,"4,88 (42)","74 € por noche, inicialmente 95 €",Anfitrión profesional,Madrid
